,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2021-10-11,141.56288146972656,290.9662780761719,426.2529296875,263.9800109863281,142.80999755859375,294.2300109863281,434.69000244140625,263.9800109863281,144.80999755859375,297.9700012207031,440.260009765625,267.0799865722656,141.80999755859375,292.75,434.6199951171875,261.8333435058594,142.27000427246094,292.9200134277344,437.1600036621094,262.54998779296875,64452200,19298600,65233300,42600900
2021-10-12,140.2742156982422,289.6312561035156,425.2037048339844,268.5733337402344,141.50999450683594,292.8800048828125,433.6199951171875,268.5733337402344,143.25,295.44000244140625,436.1000061035156,270.7733459472656,141.0399932861328,292.3500061035156,432.7799987792969,265.5233459472656,143.22999572753906,295.3399963378906,435.6700134277344,266.9766540527344,73035900,17974100,71181200,66060000
2021-10-13,139.6794891357422,293.0232238769531,426.7334289550781,270.3599853515625,140.91000366210938,296.30999755859375,435.17999267578125,270.3599853515625,141.39999389648438,297.2799987792969,436.04998779296875,271.8033447265625,139.1999969482422,293.489990234375,431.5400085449219,268.59332275390625,141.24000549316406,294.9100036621094,434.7099914550781,270.15667724609375,78762700,23416300,72974000,42360300
2021-10-14,142.5045623779297,299.3917541503906,433.9113464355469,272.7733459472656,143.75999450683594,302.75,442.5,272.7733459472656,143.8800048828125,303.2699890136719,442.6600036621094,273.4166564941406,141.50999450683594,297.8299865722656,438.5799865722656,271.1166687011719,142.11000061035156,299.2099914550781,439.0799865722656,271.8299865722656,69907100,27262900,70236800,36741600
2021-10-15,143.57516479492188,300.8355407714844,437.2159729003906,281.010009765625,144.83999633789062,304.2099914550781,445.8699951171875,281.010009765625,144.89999389648438,304.45001220703125,446.260009765625,281.07000732421875,143.50999450683594,300.5199890136719,444.0899963378906,274.1166687011719,143.77000427246094,302.3399963378906,444.75,274.5799865722656,67940300,25384800,66260200,56773800
2021-10-18,145.2702178955078,303.8814392089844,438.51031494140625,290.03668212890625,146.5500030517578,307.2900085449219,447.19000244140625,290.03668212890625,146.83999633789062,308.2099914550781,447.54998779296875,291.7533264160156,143.16000366210938,302.69000244140625,443.2699890136719,283.8233337402344,143.4499969482422,303.57000732421875,443.9700012207031,283.92999267578125,85589200,22729300,62213200,72621600
2021-10-19,147.46090698242188,304.81103515625,441.89337158203125,288.0899963378906,148.75999450683594,308.2300109863281,450.6400146484375,288.0899963378906,149.1699981689453,309.29998779296875,450.7099914550781,292.6499938964844,146.5500030517578,307.2200012207031,448.2699890136719,287.5033264160156,147.00999450683594,308.3500061035156,448.9200134277344,292.510009765625,76378900,17682100,46996800,52143300
2021-10-20,147.95654296875,304.0000915527344,443.6290283203125,288.6000061035156,149.25999450683594,307.4100036621094,452.4100036621094,288.6000061035156,149.75,309.70001220703125,452.7300109863281,289.8299865722656,148.1199951171875,306.1099853515625,451.010009765625,285.7933349609375,148.6999969482422,309.2099914550781,451.1300048828125,288.45001220703125,58418800,16537100,49571600,42096300
2021-10-21,148.17462158203125,307.3129577636719,444.78607177734375,298.0,149.47999572753906,310.760009765625,453.5899963378906,298.0,149.63999938964844,311.0199890136719,453.8299865722656,300.0,147.8699951171875,306.3599853515625,451.30999755859375,285.1666564941406,148.80999755859375,307.1700134277344,451.7699890136719,285.3333435058594,61421000,16918100,41305400,94444500
2021-10-22,147.39154052734375,305.7306823730469,444.3251647949219,303.2266540527344,148.69000244140625,309.1600036621094,453.1199951171875,303.2266540527344,150.17999267578125,311.0899963378906,454.6700134277344,303.3333435058594,148.63999938964844,307.79998779296875,451.04998779296875,296.9866638183594,149.69000244140625,310.3999938964844,453.1300048828125,298.5,58883400,17449300,58845100,68642400
2021-10-25,147.34194946289062,304.7121276855469,446.7080383300781,341.6199951171875,148.63999938964844,308.1300048828125,455.54998779296875,341.6199951171875,149.3699951171875,309.3999938964844,455.8999938964844,348.3399963378906,147.6199951171875,306.4599914550781,452.3900146484375,314.73333740234375,148.67999267578125,309.3599853515625,454.2799987792969,316.84332275390625,50720600,17554500,45214500,188556300
2021-10-26,148.01602172851562,306.67010498046875,447.110107421875,339.4766540527344,149.32000732421875,310.1099853515625,455.9599914550781,339.4766540527344,150.83999633789062,312.3999938964844,458.489990234375,364.9800109863281,149.00999450683594,308.6000061035156,455.55999755859375,333.8133239746094,149.3300018310547,311.0,457.20001220703125,341.5633239746094,60893400,28107300,56075100,187245000
2021-10-27,147.55014038085938,319.5852966308594,445.1293029785156,345.9533386230469,148.85000610351562,323.1700134277344,453.94000244140625,345.9533386230469,149.72999572753906,326.1000061035156,457.1600036621094,356.9599914550781,148.49000549316406,316.0,453.8599853515625,343.59332275390625,149.36000061035156,316.0,456.45001220703125,346.5533447265625,56094900,52588700,72438000,115579500
2021-10-28,151.23764038085938,320.752197265625,449.4242858886719,359.0133361816406,152.57000732421875,324.3500061035156,458.32000732421875,359.0133361816406,153.1699981689453,324.8699951171875,458.3999938964844,360.3333435058594,149.72000122070312,321.3599853515625,455.45001220703125,351.3999938964844,149.82000732421875,324.3299865722656,455.4599914550781,356.10333251953125,100077900,26297900,51437900,81639600
2021-10-29,148.4918212890625,327.9415283203125,450.3362121582031,371.3333435058594,149.8000030517578,331.6199951171875,459.25,371.3333435058594,149.94000244140625,332.0,459.55999755859375,371.7366638183594,146.41000366210938,323.8999938964844,455.55999755859375,357.7366638183594,147.22000122070312,324.1300048828125,455.8699951171875,360.6199951171875,124953200,34766000,70162400,89755200
2021-11-01,147.6591796875,325.71649169921875,451.1109313964844,402.86334228515625,148.9600067138672,329.3699951171875,460.0400085449219,402.86334228515625,149.6999969482422,331.489990234375,460.70001220703125,403.25,147.8000030517578,326.3699951171875,458.20001220703125,372.88665771484375,148.99000549316406,331.3599853515625,460.29998779296875,381.6666564941406,74588300,27073200,48433600,168146100
2021-11-02,148.70994567871094,329.434814453125,452.9347839355469,390.6666564941406,150.02000427246094,333.1300048828125,461.8999938964844,390.6666564941406,151.57000732421875,333.45001220703125,462.2300109863281,402.86334228515625,148.64999389648438,330.0,460.0799865722656,382.0,148.66000366210938,330.30999755859375,460.2200012207031,386.4533386230469,69122000,26487100,48908400,128213400
2021-11-03,150.16708374023438,330.2951354980469,455.7001037597656,404.6199951171875,151.49000549316406,334.0,464.7200012207031,404.6199951171875,151.97000122070312,334.8999938964844,465.1499938964844,405.1300048828125,149.82000732421875,330.6499938964844,460.8299865722656,384.2066650390625,150.38999938964844,333.8999938964844,461.29998779296875,392.4433288574219,54511500,21500100,52509800,103885500
2021-11-04,149.6417236328125,332.70806884765625,457.84759521484375,409.9700012207031,150.9600067138672,336.44000244140625,466.9100036621094,409.9700012207031,152.42999267578125,336.5400085449219,467.0,414.4966735839844,150.63999938964844,329.510009765625,464.989990234375,405.6666564941406,151.5800018310547,332.8900146484375,465.3599853515625,411.4700012207031,60394600,23992200,52847100,76192200
2021-11-05,150.1777801513672,332.332275390625,459.43609619140625,407.36334228515625,151.27999877929688,336.05999755859375,468.5299987792969,407.36334228515625,152.1999969482422,338.7900085449219,470.6499938964844,413.2900085449219,150.05999755859375,334.4200134277344,466.9200134277344,402.6666564941406,151.88999938964844,338.510009765625,469.2799987792969,409.3333435058594,65463900,22570100,66390600,64886400
2021-11-08,149.34388732910156,333.2519836425781,459.8283386230469,387.64666748046875,150.44000244140625,336.989990234375,468.92999267578125,387.64666748046875,151.57000732421875,337.6499938964844,470.2300109863281,399.0,150.16000366210938,334.44000244140625,468.20001220703125,377.6666564941406,151.41000366210938,337.29998779296875,469.70001220703125,383.2633361816406,55020900,20897000,50405200,100337100
2021-11-09,149.71119689941406,332.2235412597656,458.3084411621094,341.1666564941406,150.80999755859375,335.95001220703125,467.3800048828125,341.1666564941406,151.42999267578125,338.7200012207031,469.57000732421875,391.5,150.05999755859375,334.5299987792969,465.8800048828125,337.17333984375,150.1999969482422,337.1099853515625,469.32000732421875,391.20001220703125,56787900,21307400,51149100,177317400
2021-11-10,146.84226989746094,327.130615234375,454.6214294433594,355.98333740234375,147.9199981689453,330.79998779296875,463.6199951171875,355.98333740234375,150.1300048828125,334.6300048828125,467.3800048828125,359.3666687011719,147.85000610351562,329.9200134277344,462.0400085449219,329.10333251953125,150.02000427246094,334.57000732421875,465.5799865722656,336.8033447265625,65187100,25500900,69429700,128408100
2021-11-11,146.79261779785156,328.7425537109375,454.76849365234375,354.5033264160156,147.8699951171875,332.42999267578125,463.7699890136719,354.5033264160156,149.42999267578125,333.7699890136719,465.2900085449219,368.3233337402344,147.67999267578125,330.510009765625,463.75,351.55999755859375,148.9600067138672,331.25,465.2099914550781,367.5899963378906,41000000,16849800,34848500,67189800
2021-11-12,148.89718627929688,332.9849853515625,458.2005615234375,344.47332763671875,149.99000549316406,336.7200012207031,467.2699890136719,344.47332763671875,150.39999389648438,337.2300109863281,467.8599853515625,351.5,147.47999572753906,333.7900085449219,464.1099853515625,339.73333740234375,148.42999267578125,333.9200134277344,465.1199951171875,349.1666564941406,63804000,23831000,53466700,76719300
2021-11-15,148.90711975097656,332.34222412109375,458.35748291015625,337.7966613769531,150.0,336.07000732421875,467.42999267578125,337.7966613769531,151.8800048828125,337.8800048828125,468.80999755859375,343.99334716796875,149.42999267578125,334.0299987792969,466.2300109863281,326.20001220703125,150.3699951171875,337.5400085449219,468.6400146484375,339.2099914550781,59222800,16723000,46980500,104326800
2021-11-16,149.89981079101562,335.7440185546875,460.17156982421875,351.57666015625,151.0,339.510009765625,469.2799987792969,351.57666015625,151.49000549316406,340.6700134277344,470.489990234375,352.3999938964844,149.33999633789062,335.510009765625,467.07000732421875,334.05999755859375,149.94000244140625,335.67999267578125,467.1499938964844,334.4366760253906,59256200,20886800,48857500,79627200
2021-11-17,152.37167358398438,335.9718933105469,459.0537109375,363.0033264160156,153.49000549316406,339.1199951171875,468.1400146484375,363.0033264160156,155.0,342.19000244140625,469.19000244140625,373.21331787109375,150.99000549316406,338.0,467.4800109863281,351.8333435058594,151.0,338.94000244140625,469.0,354.5033264160156,88807000,19053400,47858300,94336200
2021-11-18,156.71974182128906,338.1019287109375,460.6128234863281,365.4599914550781,157.8699951171875,341.2699890136719,469.7300109863281,365.4599914550781,158.6699981689453,342.45001220703125,470.010009765625,370.6666564941406,153.0500030517578,337.1199951171875,466.3399963378906,358.3399963378906,153.7100067138672,338.17999267578125,469.239990234375,368.8500061035156,137827700,22463500,50625600,62696700
2021-11-19,159.38021850585938,339.92486572265625,459.78912353515625,379.0199890136719,160.5500030517578,343.1099853515625,468.8900146484375,379.0199890136719,161.02000427246094,345.1000061035156,470.94000244140625,379.5733337402344,156.52999877929688,342.20001220703125,468.5,364.23333740234375,157.64999389648438,342.6400146484375,469.6099853515625,366.2900085449219,117305600,21963400,57315600,64926900
2021-11-22,159.84681701660156,336.6752624511719,458.4947509765625,385.6233215332031,161.02000427246094,339.8299865722656,467.57000732421875,385.6233215332031,165.6999969482422,349.6700134277344,473.5400085449219,400.6499938964844,161.0,339.54998779296875,467.3500061035156,377.4766540527344,161.67999267578125,344.6199951171875,470.8900146484375,387.4433288574219,117467900,31031100,72762000,99217500
2021-11-23,160.23397827148438,334.5452880859375,459.10272216796875,369.6766662597656,161.41000366210938,337.67999267578125,468.19000244140625,369.6766662597656,161.8000030517578,339.45001220703125,469.1000061035156,393.5,159.05999755859375,333.55999755859375,464.45001220703125,354.23333740234375,161.1199951171875,337.04998779296875,467.2200012207031,389.1700134277344,96041900,30427600,73206500,108515100
2021-11-24,160.7601318359375,334.7731018066406,460.3284912109375,372.0,161.94000244140625,337.9100036621094,469.44000244140625,372.0,162.13999938964844,338.1600036621094,469.57000732421875,377.5899963378906,159.63999938964844,333.9100036621094,465.19000244140625,354.0,160.75,336.2799987792969,466.05999755859375,360.1300048828125,69463600,21661300,61858800,67680600
2021-11-26,155.66748046875,326.6195373535156,450.0616760253906,360.6400146484375,156.80999755859375,329.67999267578125,458.9700012207031,360.6400146484375,160.4499969482422,337.92999267578125,463.8999938964844,369.59332275390625,156.36000061035156,328.1199951171875,457.7699890136719,360.3333435058594,159.57000732421875,334.3500061035156,462.3399963378906,366.489990234375,76959800,24217200,112669600,35042700
2021-11-29,159.07247924804688,333.5050354003906,455.58245849609375,378.9966735839844,160.24000549316406,336.6300048828125,464.6000061035156,378.9966735839844,161.19000244140625,339.0299987792969,466.55999755859375,380.8900146484375,158.7899932861328,334.739990234375,461.7300109863281,366.7300109863281,159.3699951171875,334.94000244140625,464.07000732421875,366.9966735839844,88748200,28563500,86268800,58393500
2021-11-30,164.09564208984375,327.5210876464844,446.7178649902344,381.586669921875,165.3000030517578,330.5899963378906,455.55999755859375,381.586669921875,165.52000427246094,337.7799987792969,464.0299987792969,389.3333435058594,159.9199981689453,328.989990234375,455.29998779296875,372.6666564941406,159.99000549316406,335.32000732421875,462.0,381.4566650390625,174048100,42885600,148559600,81276000
2021-12-01,163.5695037841797,327.01580810546875,441.7560729980469,365.0,164.77000427246094,330.0799865722656,450.5,365.0,170.3000030517578,339.2799987792969,464.6700134277344,390.9466552734375,164.52999877929688,329.3900146484375,450.2900085449219,363.586669921875,167.47999572753906,335.1300048828125,461.6400146484375,386.8999938964844,152052500,33337600,131939200,68450400
2021-12-02,162.5668487548828,326.4312744140625,448.5221252441406,361.5333251953125,163.75999450683594,329.489990234375,457.3999938964844,361.5333251953125,164.1999969482422,333.489990234375,459.07000732421875,371.0,157.8000030517578,327.79998779296875,450.30999755859375,352.2166748046875,158.74000549316406,330.29998779296875,450.7300109863281,366.35333251953125,136739200,30766000,127637800,73114800
2021-12-03,160.66082763671875,320.011474609375,444.6194152832031,338.3233337402344,161.83999633789062,323.010009765625,453.4200134277344,338.3233337402344,164.9600067138672,332.70001220703125,460.29998779296875,363.52667236328125,159.72000122070312,318.0299987792969,448.9200134277344,333.4033203125,164.02000427246094,331.989990234375,459.1700134277344,361.5966796875,118023100,41779300,137331600,92322000
2021-12-06,164.115478515625,323.16192626953125,449.8851623535156,336.336669921875,165.32000732421875,326.19000244140625,458.7900085449219,336.336669921875,167.8800048828125,327.45001220703125,460.7900085449219,340.5466613769531,164.27999877929688,319.2300109863281,453.55999755859375,316.8333435058594,164.2899932861328,323.95001220703125,456.1300048828125,333.836669921875,107497000,30032600,98977500,81663000
2021-12-07,169.93276977539062,331.8108825683594,459.19097900390625,350.5833435058594,171.17999267578125,334.9200134277344,468.2799987792969,350.5833435058594,171.5800018310547,335.79998779296875,468.8800048828125,352.5566711425781,168.33999633789062,330.1000061035156,458.6499938964844,342.2699890136719,169.0800018310547,331.6400146484375,464.4100036621094,348.0666809082031,120405400,31021900,95484700,56084700
2021-12-08,173.8043670654297,331.86041259765625,460.40692138671875,356.32000732421875,175.0800018310547,334.9700012207031,469.5199890136719,356.32000732421875,175.9600067138672,335.5,470.0,357.4599914550781,170.6999969482422,330.79998779296875,466.8299865722656,344.3333435058594,172.1300048828125,335.30999755859375,468.70001220703125,350.9033203125,116998900,24761000,72238800,41906400
2021-12-09,173.28814697265625,330.00775146484375,457.2984619140625,334.6000061035156,174.55999755859375,333.1000061035156,466.3500061035156,334.6000061035156,176.75,336.489990234375,469.6300048828125,354.163330078125,173.9199981689453,332.1199951171875,466.1400146484375,334.1199951171875,174.91000366210938,334.4100036621094,468.1499938964844,353.5466613769531,108923700,22214200,61272600,59438400
2021-12-10,178.14251708984375,339.3601379394531,461.6031799316406,339.010009765625,179.4499969482422,342.5400085449219,470.739990234375,339.010009765625,179.6300048828125,343.0,470.8999938964844,340.32666015625,174.69000244140625,334.7900085449219,466.510009765625,327.510009765625,175.2100067138672,334.9800109863281,469.2300109863281,336.25,115402700,38095700,77159800,59664300
2021-12-13,174.45956420898438,336.249267578125,457.51416015625,322.13665771484375,175.74000549316406,339.3999938964844,466.57000732421875,322.13665771484375,182.1300048828125,343.7900085449219,470.55999755859375,335.0,175.52999877929688,339.0799865722656,466.2699890136719,317.1400146484375,181.1199951171875,340.67999267578125,470.19000244140625,333.6966552734375,153237000,28899400,87724700,78595500
2021-12-14,173.05982971191406,325.2919616699219,454.366455078125,319.5033264160156,174.3300018310547,328.3399963378906,463.3599853515625,319.5033264160156,177.74000549316406,334.6400146484375,465.739990234375,322.13665771484375,172.2100067138672,324.1099853515625,460.25,310.0,175.25,333.2200012207031,463.0899963378906,315.0,139380400,44438700,97264100,70806300
2021-12-15,177.99363708496094,331.54339599609375,461.4659423828125,325.3299865722656,179.3000030517578,334.6499938964844,470.6000061035156,325.3299865722656,179.5,335.19000244140625,470.8599853515625,326.25,172.30999755859375,324.5,460.739990234375,309.4166564941406,175.11000061035156,328.6099853515625,463.4200134277344,317.7366638183594,131063300,35381100,116899300,75169200
2021-12-16,171.00489807128906,321.8839111328125,457.39654541015625,308.97332763671875,172.25999450683594,324.8999938964844,466.45001220703125,308.97332763671875,181.13999938964844,336.760009765625,472.8699951171875,331.6600036621094,170.75,323.0199890136719,464.79998779296875,307.2833251953125,179.27999877929688,335.7099914550781,472.57000732421875,331.5,150185800,35034800,116568600,82771500
2021-12-17,169.89305114746094,320.7940979003906,452.5284423828125,310.8566589355469,171.13999938964844,323.79998779296875,459.8699951171875,310.8566589355469,173.47000122070312,324.9200134277344,464.739990234375,320.2200012207031,169.69000244140625,317.25,458.05999755859375,303.0133361816406,169.92999267578125,320.8800048828125,461.54998779296875,304.92333984375,195432700,47750300,135511600,100437300
2021-12-20,168.51321411132812,316.9402160644531,447.716552734375,299.9800109863281,169.75,319.9100036621094,454.9800109863281,299.9800109863281,170.5800018310547,322.79998779296875,455.3999938964844,307.2300109863281,167.4600067138672,317.57000732421875,451.1400146484375,297.7966613769531,168.27999877929688,320.04998779296875,454.4800109863281,303.5666809082031,107499100,28326500,107134800,56480100
2021-12-21,171.72958374023438,324.251708984375,455.6675720214844,312.84332275390625,172.99000549316406,327.2900085449219,463.05999755859375,312.84332275390625,173.1999969482422,327.7300109863281,463.2099914550781,313.1666564941406,169.1199951171875,319.79998779296875,456.30999755859375,295.3733215332031,171.55999755859375,323.2900085449219,458.6099853515625,305.6233215332031,91185900,24740600,69806300,71517900
2021-12-22,174.36029052734375,330.1068420410156,460.2236328125,336.2900085449219,175.63999938964844,333.20001220703125,467.69000244140625,336.2900085449219,175.86000061035156,333.6099853515625,467.80999755859375,338.5533447265625,172.14999389648438,325.75,462.5799865722656,319.01666259765625,173.0399932861328,328.29998779296875,462.7900085449219,321.88665771484375,92135300,24831500,58890200,93634200
2021-12-23,174.99562072753906,331.5830383300781,463.0871887207031,355.6666564941406,176.27999877929688,334.69000244140625,470.6000061035156,355.6666564941406,176.85000610351562,336.3900146484375,472.19000244140625,357.6600036621094,175.27000427246094,332.7300109863281,468.6400146484375,332.5199890136719,175.85000610351562,332.75,468.75,335.6000061035156,68356600,19617800,56439700,92713200
2021-12-27,179.01612854003906,339.27099609375,469.640869140625,364.64666748046875,180.3300018310547,342.45001220703125,477.260009765625,364.64666748046875,180.4199981689453,342.4800109863281,477.30999755859375,372.3333435058594,177.07000732421875,335.42999267578125,472.010009765625,356.90667724609375,177.08999633789062,335.4599914550781,472.05999755859375,357.8900146484375,74919600,19947000,56808600,71145900
2021-12-28,177.98370361328125,338.0821228027344,469.2570495605469,362.8233337402344,179.2899932861328,341.25,476.8699951171875,362.8233337402344,181.3300018310547,343.80999755859375,478.80999755859375,373.0,178.52999877929688,340.32000732421875,476.05999755859375,359.47332763671875,180.16000366210938,343.1499938964844,477.7200012207031,369.8299865722656,79144300,15661500,47274600,60324000
2021-12-29,178.0730438232422,338.775634765625,469.8573913574219,362.0633239746094,179.3800048828125,341.95001220703125,477.4800109863281,362.0633239746094,180.6300048828125,344.29998779296875,478.55999755859375,368.0,178.13999938964844,339.67999267578125,475.9200134277344,354.71331787109375,179.3300018310547,341.29998779296875,476.9800109863281,366.21331787109375,62348900,15042000,54503000,56154000
2021-12-30,176.90162658691406,336.1700744628906,468.5584411621094,356.7799987792969,178.1999969482422,339.32000732421875,476.1600036621094,356.7799987792969,180.57000732421875,343.1300048828125,479.0,365.1833190917969,178.08999633789062,338.82000732421875,475.6700134277344,351.04998779296875,179.47000122070312,341.9100036621094,477.92999267578125,353.77667236328125,59773000,15994500,55329000,47040900
2021-12-31,176.27622985839844,333.1979064941406,467.3775634765625,352.260009765625,177.57000732421875,336.32000732421875,474.9599914550781,352.260009765625,179.22999572753906,339.3599853515625,476.8599853515625,360.6666564941406,177.25999450683594,335.8500061035156,474.6700134277344,351.5299987792969,178.08999633789062,338.510009765625,475.6400146484375,357.8133239746094,64062300,18000800,65237400,40733700
2022-01-03,180.68386840820312,331.6424560546875,470.08367919921875,399.9266662597656,182.00999450683594,334.75,477.7099914550781,399.9266662597656,182.8800048828125,338.0,477.8500061035156,400.3566589355469,177.7100067138672,329.7799987792969,473.8500061035156,378.67999267578125,177.8300018310547,335.3500061035156,476.29998779296875,382.5833435058594,104487900,28865100,72668200,103931400
2022-01-04,178.3907012939453,325.95574951171875,469.92620849609375,383.1966552734375,179.6999969482422,329.010009765625,477.54998779296875,383.1966552734375,182.94000244140625,335.20001220703125,479.9800109863281,402.6666564941406,179.1199951171875,326.1199951171875,475.5799865722656,374.3500061035156,182.6300048828125,334.8299865722656,479.2200012207031,396.51666259765625,99310400,32674300,71178700,100248300
2022-01-05,173.6455535888672,313.4429931640625,460.90264892578125,362.7066650390625,174.9199981689453,316.3800048828125,468.3800048828125,362.7066650390625,180.1699981689453,326.07000732421875,477.9800109863281,390.11334228515625,174.63999938964844,315.9800109863281,468.2799987792969,360.336669921875,179.61000061035156,325.8599853515625,477.1600036621094,382.2166748046875,94537600,40054300,104538900,80119800
2022-01-06,170.7467803955078,310.9662170410156,460.4696350097656,354.8999938964844,172.0,313.8800048828125,467.94000244140625,354.8999938964844,175.3000030517578,318.70001220703125,470.82000732421875,362.6666564941406,171.63999938964844,311.489990234375,465.42999267578125,340.1666564941406,172.6999969482422,313.1499938964844,467.8900146484375,359.0,96904000,39646100,86858900,90336600
2022-01-07,170.9155731201172,311.1247253417969,458.6492004394531,342.32000732421875,172.1699981689453,314.0400085449219,466.0899963378906,342.32000732421875,174.13999938964844,316.5,469.20001220703125,360.30999755859375,171.02999877929688,310.0899963378906,464.6499938964844,336.6666564941406,172.88999938964844,314.1499938964844,467.95001220703125,360.1233215332031,86709100,32720000,85111600,84164700
2022-01-10,170.9354248046875,311.35260009765625,458.07843017578125,352.7066650390625,172.19000244140625,314.2699890136719,465.510009765625,352.7066650390625,172.5,314.7200012207031,465.739990234375,353.0333251953125,168.1699981689453,304.69000244140625,456.6000061035156,326.6666564941406,169.0800018310547,309.489990234375,462.70001220703125,333.3333435058594,106765600,44289500,119362000,91815000
2022-01-11,173.8043670654297,312.0560302734375,462.2507629394531,354.79998779296875,175.0800018310547,314.9800109863281,469.75,354.79998779296875,175.17999267578125,316.6099853515625,469.8500061035156,358.6166687011719,170.82000732421875,309.8900146484375,462.04998779296875,346.2733459472656,172.32000732421875,313.3800048828125,465.2300109863281,351.22332763671875,76138300,29386800,74303100,66063300
2022-01-12,174.25108337402344,315.3154296875,463.5004577636719,368.739990234375,175.52999877929688,318.2699890136719,471.0199890136719,368.739990234375,177.17999267578125,323.4100036621094,473.20001220703125,371.61334228515625,174.82000732421875,317.0799865722656,468.94000244140625,357.5299987792969,176.1199951171875,319.6700134277344,471.5899963378906,359.6166687011719,74805200,34372200,67605400,83739000
2022-01-13,170.9354248046875,301.9704895019531,457.1141052246094,343.85333251953125,172.19000244140625,304.79998779296875,464.5299987792969,343.85333251953125,176.6199951171875,320.8800048828125,472.8800048828125,371.8666687011719,171.7899932861328,304.0,463.44000244140625,342.17999267578125,175.77999877929688,320.4700012207031,472.19000244140625,369.69000244140625,84505800,45366000,91173100,97209900
2022-01-14,171.8090362548828,307.32037353515625,457.30108642578125,349.8699951171875,173.07000732421875,310.20001220703125,464.7200012207031,349.8699951171875,173.77999877929688,310.82000732421875,465.0899963378906,350.6666564941406,171.08999633789062,303.75,459.8999938964844,337.7933349609375,171.33999633789062,304.25,461.19000244140625,339.9599914550781,80440800,39846400,95890900,72924300
2022-01-18,168.56283569335938,299.8404235839844,449.2024230957031,343.5033264160156,169.8000030517578,302.6499938964844,456.489990234375,343.5033264160156,172.5399932861328,309.79998779296875,459.9599914550781,356.92999267578125,169.41000366210938,301.739990234375,455.30999755859375,338.6866760253906,171.50999450683594,304.07000732421875,459.739990234375,342.2033386230469,90956700,42333200,109709100,66743400
2022-01-19,165.01882934570312,300.51409912109375,444.5381164550781,331.8833312988281,166.22999572753906,303.3299865722656,451.75,331.8833312988281,171.0800018310547,313.9100036621094,459.6099853515625,351.5566711425781,165.94000244140625,302.70001220703125,451.4599914550781,331.6666564941406,170.0,306.2900085449219,458.1300048828125,347.2366638183594,94815000,45933900,109357600,75442500
2022-01-20,163.31138610839844,298.8002014160156,439.617919921875,332.0899963378906,164.50999450683594,301.6000061035156,446.75,332.0899963378906,169.67999267578125,311.6499938964844,458.739990234375,347.2200012207031,164.17999267578125,301.1400146484375,444.5,331.3333435058594,166.97999572753906,309.07000732421875,453.75,336.57666015625,91420500,35380700,122379700,70488600
2022-01-21,161.2266845703125,293.28192138671875,430.9879455566406,314.6333312988281,162.41000366210938,296.0299987792969,437.9800109863281,314.6333312988281,166.3300018310547,304.1099853515625,448.05999755859375,334.8500061035156,162.3000030517578,295.6099853515625,437.95001220703125,313.5,164.4199981689453,302.69000244140625,445.55999755859375,332.11334228515625,122848900,57984400,202271200,103416000
2022-01-24,160.4424285888672,293.6187438964844,432.8182373046875,310.0,161.6199951171875,296.3699951171875,439.8399963378906,310.0,162.3000030517578,297.1099853515625,440.3800048828125,311.1700134277344,154.6999969482422,276.04998779296875,420.760009765625,283.8233337402344,160.02000427246094,292.20001220703125,432.0299987792969,301.586669921875,162294600,85731500,251783900,151565700
2022-01-25,158.61582946777344,285.8118896484375,427.53399658203125,306.1333312988281,159.77999877929688,288.489990234375,434.4700012207031,306.1333312988281,162.75999450683594,294.989990234375,439.7200012207031,317.086669921875,157.02000427246094,285.1700134277344,427.1499938964844,301.07000732421875,158.97999572753906,291.5199890136719,433.05999755859375,304.73333740234375,115798400,72848600,167997300,86595900
2022-01-26,158.52650451660156,293.9555969238281,426.4613952636719,312.4700012207031,159.69000244140625,296.7099914550781,433.3800048828125,312.4700012207031,164.38999938964844,308.5,444.0400085449219,329.2300109863281,157.82000732421875,293.0299987792969,428.8599853515625,302.0,163.5,307.989990234375,440.7200012207031,317.4766540527344,108275300,90428900,186391100,104867400
2022-01-27,158.05992126464844,297.0565490722656,424.3554992675781,276.3666687011719,159.22000122070312,299.8399963378906,431.239990234375,276.3666687011719,163.83999633789062,307.29998779296875,441.5899963378906,311.7966613769531,158.27999877929688,297.92999267578125,429.45001220703125,276.3333435058594,162.4499969482422,302.6600036621094,438.260009765625,311.1199951171875,121954600,53481300,149878300,147109500
2022-01-28,169.08897399902344,305.39837646484375,434.89459228515625,282.1166687011719,170.3300018310547,308.260009765625,441.95001220703125,282.1166687011719,170.35000610351562,308.4800109863281,442.0,285.8333435058594,162.8000030517578,294.45001220703125,427.82000732421875,264.0033264160156,165.7100067138672,300.2300109863281,432.67999267578125,277.1866760253906,179935700,49743700,164457400,134789100
2022-01-31,173.5065460205078,308.0931091308594,442.7275085449219,312.239990234375,174.77999877929688,310.9800109863281,449.9100036621094,312.239990234375,175.0,312.3800048828125,450.2799987792969,312.663330078125,169.50999450683594,306.3699951171875,439.80999755859375,287.3500061035156,170.16000366210938,308.95001220703125,441.239990234375,290.9033203125,115541600,46444500,152251400,104436000
